-812.300       0.012021       0.004158       0.402209     485.578888
-812.200       0.012034       0.003754       0.402108     485.877129
-812.100       0.012048       0.003343       0.402008     486.182896
-812.000       0.012063       0.002926       0.401909     486.496077
-811.900       0.012079       0.002499       0.401811     486.819893
-811.800       0.012096       0.002067       0.401715     487.150488
-811.700       0.012114       0.001630       0.401620     487.487214
-811.600       0.012133       0.001188       0.401526     487.829346
-811.500       0.012152       0.000744       0.401434     488.176099
-811.400       0.012173       0.000297       0.401343     488.526644
-811.300       0.012194      -0.000151       0.401254     488.880134
-811.200       0.012215      -0.000600       0.401167     489.235721
-811.100       0.012238      -0.001049       0.401080     489.592578
-811.000       0.012261      -0.001496       0.400996     489.949923
-810.900       0.012285      -0.001939       0.400913     490.304030
-810.800       0.012309      -0.002379       0.400832     490.657599
-810.700       0.012333      -0.002816       0.400753     491.010284
-810.600       0.012358      -0.003251       0.400675     491.361771
-810.500       0.012382      -0.003682       0.400599     491.711765
-810.400       0.012407      -0.004109       0.400525     492.059977
-810.300       0.012431      -0.004533       0.400453     492.406109
-810.200       0.012455      -0.004952       0.400383     492.749841
-810.100       0.012478      -0.005367       0.400314     493.090827
-810.000       0.012502      -0.005776       0.400247     493.428680
-809.900       0.012523      -0.006181       0.400183     493.764231
-809.800       0.012544      -0.006580       0.400120     494.095453
-809.700       0.012565      -0.006971       0.400059     494.421775
-809.600       0.012586      -0.007356       0.400000     494.742635
-809.500       0.012608      -0.007732       0.399943     495.057496
-809.400       0.012629      -0.008099       0.399888     495.365846
-809.300       0.012651      -0.008457       0.399835     495.667211
-809.200       0.012674      -0.008806       0.399785     495.961152
-809.100       0.012697      -0.009144       0.399736     496.247275
-809.000       0.012721      -0.009472       0.399689     496.525219
-808.900       0.012748      -0.009790       0.399644     496.795084
-808.800       0.012776      -0.010097       0.399602     497.056267
-808.700       0.012805      -0.010392       0.399561     497.308428
-808.600       0.012834      -0.010676       0.399523     497.551225
-808.500       0.012865      -0.010948       0.399487     497.784308
-808.400       0.012896      -0.011207       0.399453     498.007326
-808.300       0.012927      -0.011453       0.399421     498.219921
-808.200       0.012959      -0.011687       0.399392     498.421736
-808.100       0.012992      -0.011906       0.399364     498.612413
-808.000       0.013024      -0.012112       0.399339     498.791598
-807.900       0.013056      -0.012303       0.399316     498.958241
-807.800       0.013088      -0.012479       0.399296     499.112777
-807.700       0.013120      -0.012640       0.399278     499.254950
-807.600       0.013152      -0.012787       0.399262     499.384519
-807.500       0.013184      -0.012918       0.399248     499.501249
-807.400       0.013216      -0.013033       0.399237     499.604913
-807.300       0.013247      -0.013133       0.399228     499.695294
-807.200       0.013278      -0.013217       0.399221     499.772185
-807.100       0.013309      -0.013284       0.399216     499.835387
-807.000       0.013340      -0.013336       0.399214     499.884719
-806.900       0.013371      -0.013370       0.399214     499.919540
-806.800       0.013401      -0.013388       0.399217     499.940122
-806.700       0.013432      -0.013389       0.399222     499.946412
-806.600       0.013462      -0.013373       0.399229     499.938404
-806.500       0.013493      -0.013340       0.399238     499.916136
-806.400       0.013524      -0.013291       0.399249     499.879687
-806.300       0.013556      -0.013225       0.399263     499.829179
-806.200       0.013587      -0.013143       0.399279     499.764767
-806.100       0.013620      -0.013045       0.399298     499.686632
-806.000       0.013653      -0.012930       0.399319     499.594977
-805.900       0.013688      -0.012802       0.399342     499.491856
-805.800       0.013723      -0.012658       0.399367     499.375504
-805.700       0.013759      -0.012499       0.399394     499.245980
-805.600       0.013794      -0.012323       0.399424     499.103352
-805.500       0.013830      -0.012133       0.399456     498.947703
-805.400       0.013866      -0.011927       0.399490     498.779138
-805.300       0.013901      -0.011706       0.399527     498.597787
-805.200       0.013935      -0.011470       0.399566     498.403807
-805.100       0.013969      -0.011219       0.399607     498.197390
-805.000       0.014003      -0.010953       0.399650     497.978760
-804.900       0.014033      -0.010671       0.399695     497.746374
-804.800       0.014063      -0.010376       0.399743     497.502694
-804.700       0.014092      -0.010068       0.399793     497.248142
-804.600       0.014122      -0.009746       0.399845     496.983109
-804.500       0.014153      -0.009412       0.399899     496.707954
-804.400       0.014184      -0.009066       0.399955     496.422992
-804.300       0.014216      -0.008708       0.400014     496.128497
-804.200       0.014250      -0.008339       0.400074     495.824706
-804.100       0.014286      -0.007958       0.400137     495.511821
-804.000       0.014323      -0.007566       0.400201     495.190026
-803.900       0.014367      -0.007163       0.400268     494.859673
-803.800       0.014412      -0.006748       0.400337     494.520378
-803.700       0.014458      -0.006323       0.400407     494.172410
-803.600       0.014505      -0.005887       0.400480     493.816140
-803.500       0.014552      -0.005442       0.400554     493.452042
-803.400       0.014599      -0.004987       0.400631     493.080693
-803.300       0.014646      -0.004523       0.400709     492.702765
-803.200       0.014691      -0.004052       0.400789     492.319014
-803.100       0.014735      -0.003574       0.400871     491.930263
-803.000       0.014776      -0.003089       0.400955     491.537381
-802.900       0.014811      -0.002602       0.401041     491.142817
-802.800       0.014844      -0.002110       0.401128     490.746063
-802.700       0.014875      -0.001615       0.401217     490.347785
-802.600       0.014905      -0.001117       0.401308     489.948573
-802.500       0.014934      -0.000618       0.401401     489.548942
-802.400       0.014963      -0.000116       0.401495     489.149331
-802.300       0.014991       0.000387       0.401591     488.750113
-802.200       0.015019       0.000890       0.401688     488.351598
-802.100       0.015048       0.001395       0.401787     487.954051
-802.000       0.015078       0.001900       0.401888     487.557701
